dataset_name,subsample_frac,seed,save_dir,model_name,binary_mapper_name,binary_mapper_bit,binary_mapper_depth,binary_mapper_frac,max_depth,max_features,max_rules,max_trees,pre_interaction,pre_max_features,post_interaction,post_max_features,size_interactions,n_epochs,gpu,use_cache,cat_mappings,task_type,save_dir_unique,teacher_avg_kfold_val_r2,teacher_kfold_val_r2,teacher_r2_score_train_true,teacher_r2_score_val_true
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,random_forest,no_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/004b32712b54f94e5a80bceb1146c46bbece226a599fbe147da7aeb8f1d0573f,0.49074150600981176,"[0.4672065162577933, 0.48987065900470805, 0.515147342766934]",0.5492566240491954,0.48098889939708267
airfoil,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,random_forest,no_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'chord-length': {'0.0254': 0, '0.0508': 1, '0.1016': 2, '0.1524': 3, '0.2286': 4, '0.3048': 5}, 'free-stream-velocity': {'31.7': 0, '39.6': 1, '55.5': 2, '71.3': 3}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/127451955607413ae34d7d6a7b3744591829b4d903b735e2c26ab10987c10375,0.6241760704791269,"[0.5795194395524845, 0.6262160990675844, 0.6667926728173121]",0.686833332244904,0.6191971620634389
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,rf_plus,no_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/2c762b5acddf71044c68af5b3cad0d1b625994ef731841bbbbd1b90c1b98b429,0.5548827732158869,"[0.5127193656127655, 0.549305457983629, 0.6026234960512662]",0.5797680119471263,0.5239395105105631
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,rf_plus,no_binary_mapper,0,2,0.5,4,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/3396e893acd53e9bd5fb18fd11f0bc81625161f8b3ec032167e6c9b1217c9c3b,0.48875785372968544,"[0.6382671613570867, 0.19241838794050337, 0.6355880118914661]",0.6358862568348179,0.5891751789844583
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,random_forest,no_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/3bdca84110be5f8846ac3f14fe89ec5def07d52e62cd23031e9d7c1352d5b142,0.6805566147629337,"[0.6828410729210146, 0.6786852655716229, 0.6801435057961636]",0.6975207622164588,0.6521061789920188
parkinsons,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,random_forest,no_binary_mapper,0,2,0.5,5,1.0,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'sex': {'0': 0, '1': 1}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/3beab07a29db634ee2a39d826864d7dd85cc409ab01d558d5d1411f069f49f7d,0.6703611031415697,"[0.6497289419962641, 0.6867715503606936, 0.6745828170677514]",0.6776217502662745,0.6686463556045086
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,random_forest,no_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/406108d6122f587343aab408736b64fe13b6b9e8dc8c97efa6ec53700078fe85,0.48218913426858023,"[0.45284678350732566, 0.48351828994248514, 0.5102023293559299]",0.5413151566385366,0.4783370204866163
abalone,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,rf_plus,no_binary_mapper,0,2,0.5,5,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,"{'Sex': {'F': 0, 'I': 1, 'M': 2}}",regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/4bb0419c3b3ead4e7d15f20d7b7e2e94d533e4b31564fb0b8b4dde9b4ba59da5,0.5646973734533512,"[0.5272756936568922, 0.5552471343785543, 0.6115692923246074]",0.6058470203898669,0.5279185656791369
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,rf_plus,no_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/4d4839cc563bfad788da9c23c9a83a7180068a3adec53e616d3cfa4d5370042d,0.4902171914600541,"[0.6518597512670574, 0.1696717379978807, 0.6491200851152241]",0.6505343241292991,0.615357960640772
ca_housing,0.25,0,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf,random_forest,no_binary_mapper,0,2,0.5,4,0.75,60,30,l0l2,0.5,l0l2,30,3,100,2,1,{},regression,/home/mattyshen/interpretableDistillation/results/07_cv_train_model/rf/514cd4a63def420b0585a629ec73345a89dd68afe0b6a62096860fa6c8e2a71e,0.639492949840227,"[0.6423972728518736, 0.6338325465283996, 0.6422490301404076]",0.6498526493731795,0.6105497425954648
